"packet_type","lesson_number","lesson_id","lesson_title","batch_id","review_status","review_focus","segment_id","row_kind","segment_type","asset_stem","source_ref","export_state","native_review_flag","planned_audio_filename","planned_audio_asset_path","target_duration_sec","repeatability","current_line_text","script_text_ar","script_text_support","delivery_note","risk_reason","reviewer_comment","suggested_revision","decision","final_resolution"
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_001","NARRATION_SEGMENT","opening","l10_ord_001","lesson.title","HOLD","REQUIRED","l10_ord_001_normal.mp3","lesson_10/voiceover/l10_ord_001_normal.mp3","4","REPEATABLE","Arabic Gives You a Clue: ة","ة","Arabic Gives You a Clue: ة","Short open. Calm lift on the first words, then a clean stop. Hold from export until this line is manually cleared. The title includes isolated ة, which needs a spoken-form decision before recording or TTS export.","The title includes isolated ة, which needs a spoken-form decision before recording or TTS export.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_002","NARRATION_SEGMENT","opening","l10_ord_002","lesson.outcomeSummary","REVIEW","REQUIRED","l10_ord_002_normal.mp3","lesson_10/voiceover/l10_ord_002_normal.mp3","7","ONE_PASS","After this lesson, you can spot one helpful page clue, ة, in سيارة, with كلمة as a light confirmation.","ة سيارة كلمة","After this lesson, you can spot one helpful page clue, ة, in سيارة, with كلمة as a light confirmation.","Steady overview line. Keep the English flowing and slow slightly around Arabic inserts. Review before export. The isolated ة inside an English sentence may be misread by TTS unless its spoken rendering is fixed first.","The isolated ة inside an English sentence may be misread by TTS unless its spoken rendering is fixed first.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_003","NARRATION_SEGMENT","opening","l10_ord_003","objective:notice_ta_marbuta_clue","REVIEW","REQUIRED","l10_ord_003_normal.mp3","lesson_10/voiceover/l10_ord_003_normal.mp3","7","ONE_PASS","Notice ة as a helpful clue on the page in one tiny controlled set.","ة","Notice ة as a helpful clue on the page in one tiny controlled set.","Steady overview line. Keep the English flowing and slow slightly around Arabic inserts. Review before export. The isolated glyph should not be left to narrator or engine guesswork.","The isolated glyph should not be left to narrator or engine guesswork.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_005","NARRATION_SEGMENT","teaching_narration","l10_ord_005","content:goal_ta_marbuta_clue.body","REVIEW","REQUIRED","l10_ord_005_normal.mp3","lesson_10/voiceover/l10_ord_005_normal.mp3","6","ONE_PASS","Look for one helpful page clue. In this lesson, Arabic gives you one small visible hint: ة.","ة","Look for one helpful page clue. In this lesson, Arabic gives you one small visible hint: ة.","Teaching line. Warm and clear. Slow slightly around the Arabic and return to the base pace after it. Review before export. The isolated glyph inside the English narration needs a confirmed spoken treatment.","The isolated glyph inside the English narration needs a confirmed spoken treatment.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_009","NARRATION_SEGMENT","teaching_narration","l10_ord_009","content:explain_ta_marbuta_clue.body","REVIEW","REQUIRED","l10_ord_009_normal.mp3","lesson_10/voiceover/l10_ord_009_normal.mp3","7","ONE_PASS","When you see ة in this tiny set, let it feel like a page clue. You are not memorizing a rule block.","ة","When you see ة in this tiny set, let it feel like a page clue. You are not memorizing a rule block.","Teaching line. Warm and clear. Slow slightly around the Arabic and return to the base pace after it. Review before export. The isolated glyph inside the English narration needs a confirmed spoken treatment.","The isolated glyph inside the English narration needs a confirmed spoken treatment.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_014","NARRATION_SEGMENT","instruction_prompt","l10_ord_014","practice:spot_ta_marbuta_in_sayyara.prompt","REVIEW","REQUIRED","l10_ord_014_normal.mp3","lesson_10/voiceover/l10_ord_014_normal.mp3","6","REPEATABLE","Which ending is the helpful page clue in سيارة?","سيارة","Which ending is the helpful page clue in سيارة?","Instructional prompt. Keep the action verb crisp, leave one clean beat before the Arabic, and allow answer space at the end. Review before export. The prompt contains an isolated orthographic clue and should be reviewed before TTS export.","The prompt contains an isolated orthographic clue and should be reviewed before TTS export.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_SEG_019","NARRATION_SEGMENT","instruction_prompt","l10_ord_019","practice:mark_ta_marbuta_output.prompt","REVIEW","REQUIRED","l10_ord_019_normal.mp3","lesson_10/voiceover/l10_ord_019_normal.mp3","6","REPEATABLE","Build the clue-marking action in order: سيار then ة.","سيار ة","Build the clue-marking action in order: سيار then ة.","Instructional prompt. Keep the action verb crisp, leave one clean beat before the Arabic, and allow answer space at the end. Review before export. The prompt mixes an orthographic build instruction with isolated ة and needs reviewed spoken handling.","The prompt mixes an orthographic build instruction with isolated ة and needs reviewed spoken handling.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_AR_004","ARABIC_ASSET","fragment","l10_ar_004","practice:spot_ta_marbuta_in_sayyara.arabicText","HOLD","REQUIRED","l10_ar_004_normal.mp3","lesson_10/voiceover/l10_ar_004_normal.mp3","2","ONE_PASS","ة","ة","display=ة ; meaning=helpful ending clue","Orthographic fragment. Keep it isolated and do not improvise its spoken treatment. Hold from export until this line is manually cleared. The standalone glyph ة is an orthographic clue, not a self-evident standalone spoken asset.","The standalone glyph ة is an orthographic clue, not a self-evident standalone spoken asset.","","","",""
"NATIVE_REVIEW","10","lesson_10_arabic_gives_you_a_clue_ta_marbuta","Arabic Gives You a Clue: ة","BATCH_C","needs_native_review","Decide how isolated ة should be spoken, if at all, before any human or TTS batch export.","L10_AR_005","ARABIC_ASSET","build_artifact","l10_ar_005","practice:mark_ta_marbuta_output.expectedAnswer","HOLD","REQUIRED","l10_ar_005_normal.mp3","lesson_10/voiceover/l10_ar_005_normal.mp3","3","ONE_PASS","سيار ة","سيار ة","display=سيار ة","Build artifact, not natural continuous speech. Keep it out of blind TTS export until confirmed. Hold from export until this line is manually cleared. The build artifact سيار ة is not natural continuous Arabic speech and should not enter blind export.","The build artifact سيار ة is not natural continuous Arabic speech and should not enter blind export.","","","",""
